nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
0.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,216.0,38.0,0.0,1764552716718.0,stare,53140,53136.3720390625,1764552716718.0
1.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,210.0,39.0,0.0,1764552716719.0,stare,53141,53137.37210351563,1764552716719.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,200.0,38.0,0.0,1764552716720.0,stare,53142,53138.37197070313,1764552716720.0
3.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,197.0,38.0,0.0,1764552716721.0,stare,53143,53139.372048828125,1764552716721.0
4.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,192.0,39.0,0.0,1764552716722.0,stare,53144,53140.3719765625,1764552716722.0
5.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,199.0,38.0,0.0,1764552716723.0,stare,53145,53141.3719375,1764552716723.0
6.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,206.0,38.0,0.0,1764552716724.0,stare,53146,53142.3719453125,1764552716724.0
7.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,207.0,38.0,0.0,1764552716725.0,stare,53147,53143.3721171875,1764552716725.0
8.0,0.0,0.0,0.0,0.0,502.0,514.0,1.0,212.0,38.0,0.0,1764552716726.0,stare,53148,53144.37203125,1764552716726.0
9.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,228.0,39.0,0.0,1764552716727.0,stare,53149,53145.3720625,1764552716727.0
10.0,0.0,0.0,0.0,0.0,518.0,514.0,0.0,248.0,39.0,0.0,1764552716728.0,stare,53150,53146.37208398437,1764552716728.0
11.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,265.0,39.0,0.0,1764552716729.0,stare,53151,53147.37192773438,1764552716729.0
12.0,0.0,0.0,0.0,0.0,513.0,515.0,1.0,273.0,39.0,0.0,1764552716730.0,stare,53152,53148.37193554688,1764552716730.0
13.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,280.0,38.0,0.0,1764552716731.0,stare,53153,53149.37196679688,1764552716731.0
14.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,289.0,39.0,0.0,1764552716732.0,stare,53154,53150.3721015625,1764552716732.0
15.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,295.0,38.0,0.0,1764552716733.0,stare,53155,53151.372005859375,1764552716733.0
0.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,307.0,39.0,0.0,1764552716734.0,stare,53156,53152.37188671875,1764552716734.0
1.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,316.0,39.0,0.0,1764552716735.0,stare,53157,53153.37189453125,1764552716735.0
2.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,319.0,39.0,0.0,1764552716736.0,stare,53158,53154.37207617187,1764552716736.0
3.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,317.0,38.0,0.0,1764552716737.0,stare,53159,53155.37198046875,1764552716737.0
4.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,312.0,39.0,0.0,1764552716738.0,stare,53160,53156.37211914062,1764552716738.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,313.0,38.0,0.0,1764552716739.0,stare,53161,53157.3719765625,1764552716739.0
6.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,300.0,38.0,0.0,1764552716740.0,stare,53162,53158.3719609375,1764552716740.0
7.0,0.0,0.0,0.0,0.0,518.0,514.0,0.0,294.0,38.0,0.0,1764552716741.0,stare,53163,53159.372015625,1764552716741.0
8.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,289.0,38.0,0.0,1764552716742.0,stare,53164,53160.3721171875,1764552716742.0
9.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,298.0,39.0,0.0,1764552716743.0,stare,53165,53161.371984375,1764552716743.0
10.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,310.0,39.0,0.0,1764552716744.0,stare,53166,53162.3719453125,1764552716744.0
11.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,323.0,39.0,0.0,1764552716745.0,stare,53167,53163.37208007812,1764552716745.0
12.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,332.0,39.0,0.0,1764552716746.0,stare,53168,53164.37197070313,1764552716746.0
13.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,329.0,38.0,0.0,1764552716747.0,stare,53169,53165.37193164063,1764552716747.0
14.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,323.0,39.0,0.0,1764552716748.0,stare,53170,53166.372009765626,1764552716748.0
15.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,311.0,38.0,0.0,1764552716749.0,stare,53171,53167.37197070313,1764552716749.0
0.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,299.0,39.0,0.0,1764552716750.0,stare,53172,53168.37195507813,1764552716750.0
1.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,296.0,39.0,0.0,1764552716751.0,stare,53173,53169.37208007812,1764552716751.0
2.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,291.0,39.0,0.0,1764552716752.0,stare,53174,53170.37190039062,1764552716752.0
3.0,0.0,0.0,0.0,0.0,506.0,516.0,0.0,291.0,39.0,0.0,1764552716753.0,stare,53175,53171.37208203125,1764552716753.0
4.0,0.0,0.0,0.0,0.0,514.0,515.0,1.0,286.0,39.0,0.0,1764552716754.0,stare,53176,53172.37211328125,1764552716754.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,277.0,38.0,0.0,1764552716755.0,stare,53177,53173.37192382813,1764552716755.0
6.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,270.0,39.0,0.0,1764552716756.0,stare,53178,53174.37193164063,1764552716756.0
7.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,268.0,38.0,0.0,1764552716757.0,stare,53179,53175.371962890626,1764552716757.0
8.0,0.0,0.0,0.0,0.0,516.0,513.0,1.0,267.0,39.0,0.0,1764552716758.0,stare,53180,53176.37212109375,1764552716758.0
9.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,276.0,39.0,0.0,1764552716759.0,stare,53181,53177.37198828125,1764552716759.0
10.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,290.0,38.0,0.0,1764552716760.0,stare,53182,53178.37201953125,1764552716760.0
11.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,307.0,39.0,0.0,1764552716761.0,stare,53183,53179.37194726562,1764552716761.0
12.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,319.0,38.0,0.0,1764552716762.0,stare,53184,53180.37205859375,1764552716762.0
13.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,326.0,38.0,0.0,1764552716763.0,stare,53185,53181.37211328125,1764552716763.0
14.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,329.0,39.0,0.0,1764552716764.0,stare,53186,53182.37197070313,1764552716764.0
15.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,330.0,38.0,0.0,1764552716765.0,stare,53187,53183.37193164063,1764552716765.0
0.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,339.0,39.0,0.0,1764552716766.0,stare,53188,53184.37198632812,1764552716766.0
1.0,0.0,0.0,0.0,0.0,510.0,509.0,0.0,363.0,39.0,0.0,1764552716767.0,stare,53189,53185.372041015624,1764552716767.0
2.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,388.0,39.0,0.0,1764552716768.0,stare,53190,53186.37211914062,1764552716768.0
3.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,415.0,38.0,0.0,1764552716769.0,stare,53191,53187.3721171875,1764552716769.0
4.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,431.0,39.0,0.0,1764552716770.0,stare,53192,53188.372078125,1764552716770.0
5.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,443.0,38.0,0.0,1764552716771.0,stare,53193,53189.372109375,1764552716771.0
6.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,452.0,39.0,0.0,1764552716772.0,stare,53194,53190.3719765625,1764552716772.0
7.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,455.0,38.0,0.0,1764552716773.0,stare,53195,53191.37201757813,1764552716773.0
8.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,453.0,39.0,0.0,1764552716774.0,stare,53196,53192.37193164063,1764552716774.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,447.0,39.0,0.0,1764552716775.0,stare,53197,53193.37206640625,1764552716775.0
10.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,446.0,38.0,0.0,1764552716776.0,stare,53198,53194.37198046875,1764552716776.0
11.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,447.0,38.0,0.0,1764552716777.0,stare,53199,53195.371998046874,1764552716777.0
12.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,439.0,38.0,0.0,1764552716778.0,stare,53200,53196.372109375,1764552716778.0
13.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,434.0,38.0,0.0,1764552716779.0,stare,53201,53197.372046875,1764552716779.0
14.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,429.0,39.0,0.0,1764552716780.0,stare,53202,53198.372087890624,1764552716780.0
15.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,429.0,38.0,0.0,1764552716781.0,stare,53203,53199.37195507813,1764552716781.0
0.0,0.0,0.0,0.0,0.0,508.0,514.0,1.0,433.0,38.0,0.0,1764552716782.0,stare,53204,53200.37204296875,1764552716782.0
1.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,438.0,39.0,0.0,1764552716783.0,stare,53205,53201.37195703125,1764552716783.0
2.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,441.0,39.0,0.0,1764552716784.0,stare,53206,53202.372044921874,1764552716784.0
3.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,449.0,39.0,0.0,1764552716785.0,stare,53207,53203.37192578125,1764552716785.0
4.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,449.0,38.0,0.0,1764552716786.0,stare,53208,53204.37200390625,1764552716786.0
5.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,431.0,38.0,0.0,1764552716787.0,stare,53209,53205.37194140625,1764552716787.0
6.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,405.0,39.0,0.0,1764552716788.0,stare,53210,53206.37190234375,1764552716788.0
7.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,389.0,39.0,0.0,1764552716789.0,stare,53211,53207.37198046875,1764552716789.0
8.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,382.0,39.0,0.0,1764552716790.0,stare,53212,53208.37201171875,1764552716790.0
9.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,379.0,39.0,0.0,1764552716791.0,stare,53213,53209.37197265625,1764552716791.0
10.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,383.0,39.0,0.0,1764552716792.0,stare,53214,53210.37207421875,1764552716792.0
11.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,391.0,38.0,0.0,1764552716793.0,stare,53215,53211.37210546875,1764552716793.0
12.0,0.0,0.0,0.0,0.0,517.0,514.0,0.0,388.0,38.0,0.0,1764552716794.0,stare,53216,53212.37189257813,1764552716794.0
13.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,385.0,38.0,0.0,1764552716795.0,stare,53217,53213.37205078125,1764552716795.0
14.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,383.0,38.0,0.0,1764552716796.0,stare,53218,53214.37210546875,1764552716796.0
15.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,385.0,38.0,0.0,1764552716797.0,stare,53219,53215.37208007812,1764552716797.0
0.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,379.0,38.0,0.0,1764552716798.0,stare,53220,53216.37199414062,1764552716798.0
1.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,366.0,39.0,0.0,1764552716799.0,stare,53221,53217.3719453125,1764552716799.0
2.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,351.0,38.0,0.0,1764552716800.0,stare,53222,53218.372,1764552716800.0
3.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,333.0,39.0,0.0,1764552716801.0,stare,53223,53219.3721015625,1764552716801.0
4.0,0.0,0.0,0.0,0.0,511.0,514.0,1.0,322.0,39.0,0.0,1764552716802.0,stare,53224,53220.37207617187,1764552716802.0
5.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,310.0,38.0,0.0,1764552716803.0,stare,53225,53221.37208398437,1764552716803.0
6.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,302.0,39.0,0.0,1764552716804.0,stare,53226,53222.37206835938,1764552716804.0
7.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,302.0,39.0,0.0,1764552716805.0,stare,53227,53223.37208984375,1764552716805.0
8.0,0.0,0.0,0.0,0.0,509.0,508.0,0.0,291.0,38.0,0.0,1764552716806.0,stare,53228,53224.37209765625,1764552716806.0
9.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,270.0,39.0,0.0,1764552716807.0,stare,53229,53225.37205859375,1764552716807.0
10.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,252.0,38.0,0.0,1764552716808.0,stare,53230,53226.37192578125,1764552716808.0
11.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,236.0,39.0,0.0,1764552716809.0,stare,53231,53227.37203710937,1764552716809.0
12.0,0.0,0.0,0.0,0.0,514.0,510.0,1.0,225.0,38.0,0.0,1764552716810.0,stare,53232,53228.372078125,1764552716810.0
13.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,220.0,38.0,0.0,1764552716811.0,stare,53233,53229.3719453125,1764552716811.0
14.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,217.0,39.0,0.0,1764552716812.0,stare,53234,53230.37208007812,1764552716812.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,216.0,38.0,0.0,1764552716813.0,stare,53235,53231.37192382813,1764552716813.0
0.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,212.0,39.0,0.0,1764552716814.0,stare,53236,53232.372001953125,1764552716814.0
1.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,206.0,39.0,0.0,1764552716815.0,stare,53237,53233.3718828125,1764552716815.0
2.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,196.0,39.0,0.0,1764552716816.0,stare,53238,53234.37201757813,1764552716816.0
3.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,194.0,38.0,0.0,1764552716817.0,stare,53239,53235.37188476563,1764552716817.0
4.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,191.0,38.0,0.0,1764552716818.0,stare,53240,53236.37199609375,1764552716818.0
5.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,182.0,38.0,0.0,1764552716819.0,stare,53241,53237.37195703125,1764552716819.0
6.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,164.0,39.0,0.0,1764552716820.0,stare,53242,53238.37195507813,1764552716820.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,140.0,38.0,0.0,1764552716821.0,stare,53243,53239.372009765626,1764552716821.0
8.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,123.0,38.0,0.0,1764552716822.0,stare,53244,53240.37194726562,1764552716822.0
9.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,116.0,39.0,0.0,1764552716823.0,stare,53245,53241.372048828125,1764552716823.0
10.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,124.0,39.0,0.0,1764552716824.0,stare,53246,53242.372,1764552716824.0
11.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,137.0,38.0,0.0,1764552716825.0,stare,53247,53243.3719140625,1764552716825.0
12.0,0.0,0.0,0.0,0.0,508.0,509.0,0.0,141.0,39.0,0.0,1764552716826.0,stare,53248,53244.37188867188,1764552716826.0
13.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,146.0,38.0,0.0,1764552716827.0,stare,53249,53245.37188671875,1764552716827.0
14.0,0.0,0.0,0.0,0.0,498.0,509.0,0.0,145.0,38.0,0.0,1764552716828.0,stare,53250,53246.37190429687,1764552716828.0
15.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,141.0,38.0,0.0,1764552716829.0,stare,53251,53247.37198242187,1764552716829.0
0.0,0.0,0.0,0.0,0.0,510.0,509.0,1.0,134.0,38.0,0.0,1764552716830.0,stare,53252,53248.37210742188,1764552716830.0
1.0,0.0,0.0,0.0,0.0,512.0,508.0,0.0,128.0,39.0,0.0,1764552716831.0,stare,53253,53249.371998046874,1764552716831.0
2.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,122.0,39.0,0.0,1764552716832.0,stare,53254,53250.37198242187,1764552716832.0
3.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,118.0,39.0,0.0,1764552716833.0,stare,53255,53251.37199023437,1764552716833.0
4.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,114.0,39.0,0.0,1764552716834.0,stare,53256,53252.371998046874,1764552716834.0
5.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,115.0,38.0,0.0,1764552716835.0,stare,53257,53253.37207617187,1764552716835.0
6.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,115.0,39.0,0.0,1764552716836.0,stare,53258,53254.37198046875,1764552716836.0
7.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,116.0,38.0,0.0,1764552716837.0,stare,53259,53255.37210546875,1764552716837.0
8.0,0.0,0.0,0.0,0.0,503.0,513.0,1.0,121.0,39.0,0.0,1764552716838.0,stare,53260,53256.37193945312,1764552716838.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,130.0,39.0,0.0,1764552716839.0,stare,53261,53257.37197070313,1764552716839.0
10.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,134.0,38.0,0.0,1764552716840.0,stare,53262,53258.371921875,1764552716840.0
11.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,140.0,38.0,0.0,1764552716841.0,stare,53263,53259.37194335937,1764552716841.0
12.0,0.0,0.0,0.0,0.0,516.0,511.0,1.0,142.0,38.0,0.0,1764552716842.0,stare,53264,53260.372078125,1764552716842.0
13.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,147.0,38.0,0.0,1764552716843.0,stare,53265,53261.371958984375,1764552716843.0
14.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,155.0,39.0,0.0,1764552716844.0,stare,53266,53262.37191992187,1764552716844.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,164.0,38.0,0.0,1764552716845.0,stare,53267,53263.37197460938,1764552716845.0
0.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,175.0,39.0,0.0,1764552716846.0,stare,53268,53264.372099609376,1764552716846.0
1.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,189.0,39.0,0.0,1764552716847.0,stare,53269,53265.37206054688,1764552716847.0
2.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,198.0,39.0,0.0,1764552716848.0,stare,53270,53266.37190429687,1764552716848.0
3.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,207.0,38.0,0.0,1764552716849.0,stare,53271,53267.371958984375,1764552716849.0
4.0,0.0,0.0,0.0,0.0,512.0,513.0,1.0,216.0,38.0,0.0,1764552716850.0,stare,53272,53268.37196679688,1764552716850.0
5.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,230.0,38.0,0.0,1764552716851.0,stare,53273,53269.37190429687,1764552716851.0
6.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,239.0,39.0,0.0,1764552716852.0,stare,53274,53270.37198242187,1764552716852.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,242.0,38.0,0.0,1764552716853.0,stare,53275,53271.37208398437,1764552716853.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,237.0,39.0,0.0,1764552716854.0,stare,53276,53272.372044921874,1764552716854.0
9.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,236.0,39.0,0.0,1764552716855.0,stare,53277,53273.372099609376,1764552716855.0
10.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,241.0,39.0,0.0,1764552716856.0,stare,53278,53274.37195703125,1764552716856.0
11.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,250.0,38.0,0.0,1764552716857.0,stare,53279,53275.371998046874,1764552716857.0
12.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,263.0,39.0,0.0,1764552716858.0,stare,53280,53276.37197265625,1764552716858.0
13.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,283.0,38.0,0.0,1764552716859.0,stare,53281,53277.37210742188,1764552716859.0
14.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,299.0,39.0,0.0,1764552716860.0,stare,53282,53278.37190429687,1764552716860.0
15.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,310.0,39.0,0.0,1764552716861.0,stare,53283,53279.371912109375,1764552716861.0
0.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,318.0,38.0,0.0,1764552716862.0,stare,53284,53280.37206054688,1764552716862.0
1.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,327.0,39.0,0.0,1764552716863.0,stare,53285,53281.3720546875,1764552716863.0
2.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,335.0,39.0,0.0,1764552716864.0,stare,53286,53282.3720859375,1764552716864.0
3.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,346.0,39.0,0.0,1764552716865.0,stare,53287,53283.3719765625,1764552716865.0
4.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,352.0,38.0,0.0,1764552716866.0,stare,53288,53284.37201757813,1764552716866.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,355.0,38.0,0.0,1764552716867.0,stare,53289,53285.37193164063,1764552716867.0
6.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,364.0,39.0,0.0,1764552716868.0,stare,53290,53286.371916015625,1764552716868.0
7.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,356.0,38.0,0.0,1764552716869.0,stare,53291,53287.37209765625,1764552716869.0
8.0,0.0,0.0,0.0,0.0,512.0,515.0,1.0,360.0,38.0,0.0,1764552716870.0,stare,53292,53288.37201171875,1764552716870.0
9.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,369.0,39.0,0.0,1764552716871.0,stare,53293,53289.37199609375,1764552716871.0
10.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,379.0,39.0,0.0,1764552716872.0,stare,53294,53290.37198046875,1764552716872.0
11.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,389.0,39.0,0.0,1764552716873.0,stare,53295,53291.37190820312,1764552716873.0
12.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,397.0,39.0,0.0,1764552716874.0,stare,53296,53292.37194921875,1764552716874.0
13.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,399.0,38.0,0.0,1764552716875.0,stare,53297,53293.37210742188,1764552716875.0
14.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,403.0,39.0,0.0,1764552716876.0,stare,53298,53294.37206835938,1764552716876.0
15.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,406.0,39.0,0.0,1764552716877.0,stare,53299,53295.37198242187,1764552716877.0
0.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,406.0,38.0,0.0,1764552716878.0,stare,53300,53296.3720703125,1764552716878.0
1.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,404.0,39.0,0.0,1764552716879.0,stare,53301,53297.371890625,1764552716879.0
2.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,399.0,39.0,0.0,1764552716880.0,stare,53302,53298.372095703126,1764552716880.0
3.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,403.0,39.0,0.0,1764552716881.0,stare,53303,53299.37205664063,1764552716881.0
4.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,413.0,38.0,0.0,1764552716882.0,stare,53304,53300.37201757813,1764552716882.0
5.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,419.0,38.0,0.0,1764552716883.0,stare,53305,53301.3719921875,1764552716883.0
6.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,425.0,39.0,0.0,1764552716884.0,stare,53306,53302.3719765625,1764552716884.0
7.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,426.0,38.0,0.0,1764552716885.0,stare,53307,53303.372078125,1764552716885.0
8.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,425.0,38.0,0.0,1764552716886.0,stare,53308,53304.3719921875,1764552716886.0
9.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,424.0,39.0,0.0,1764552716887.0,stare,53309,53305.37199023437,1764552716887.0
10.0,0.0,0.0,0.0,0.0,504.0,509.0,0.0,423.0,39.0,0.0,1764552716888.0,stare,53310,53306.37188085938,1764552716888.0
11.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,428.0,38.0,0.0,1764552716889.0,stare,53311,53307.37207617187,1764552716889.0
12.0,0.0,0.0,0.0,0.0,507.0,508.0,0.0,428.0,38.0,0.0,1764552716890.0,stare,53312,53308.37191015625,1764552716890.0
13.0,0.0,0.0,0.0,0.0,514.0,509.0,0.0,431.0,38.0,0.0,1764552716891.0,stare,53313,53309.372091796875,1764552716891.0
14.0,0.0,0.0,0.0,0.0,512.0,508.0,0.0,435.0,39.0,0.0,1764552716892.0,stare,53314,53310.372099609376,1764552716892.0
15.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,441.0,38.0,0.0,1764552716893.0,stare,53315,53311.37198046875,1764552716893.0
0.0,0.0,0.0,0.0,0.0,507.0,512.0,1.0,452.0,39.0,0.0,1764552716894.0,stare,53316,53312.37198828125,1764552716894.0
1.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,465.0,39.0,0.0,1764552716895.0,stare,53317,53313.371916015625,1764552716895.0
2.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,480.0,39.0,0.0,1764552716896.0,stare,53318,53314.37190039062,1764552716896.0
3.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,502.0,38.0,0.0,1764552716897.0,stare,53319,53315.37197851563,1764552716897.0
4.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,519.0,38.0,0.0,1764552716898.0,stare,53320,53316.372009765626,1764552716898.0
5.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,536.0,38.0,0.0,1764552716899.0,stare,53321,53317.372087890624,1764552716899.0
6.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,547.0,39.0,0.0,1764552716900.0,stare,53322,53318.37202539063,1764552716900.0
7.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,551.0,39.0,0.0,1764552716901.0,stare,53323,53319.37203320312,1764552716901.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,548.0,38.0,0.0,1764552716902.0,stare,53324,53320.37192382813,1764552716902.0
9.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,535.0,39.0,0.0,1764552716903.0,stare,53325,53321.372048828125,1764552716903.0
10.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,513.0,39.0,0.0,1764552716904.0,stare,53326,53322.37198632812,1764552716904.0
11.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,478.0,39.0,0.0,1764552716905.0,stare,53327,53323.37207421875,1764552716905.0
