nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
6.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,602.0,39.0,0.0,1764552688420.0,right,24840,24838.37202734375,1764552688420.0
7.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,624.0,38.0,0.0,1764552688421.0,right,24841,24839.371978515625,1764552688421.0
8.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,640.0,39.0,0.0,1764552688422.0,right,24842,24840.372009765622,1764552688422.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,661.0,39.0,0.0,1764552688423.0,right,24843,24841.372064453124,1764552688423.0
10.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,681.0,39.0,0.0,1764552688424.0,right,24844,24842.372001953125,1764552688424.0
11.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,698.0,38.0,0.0,1764552688425.0,right,24845,24843.372080078127,1764552688425.0
12.0,0.0,0.0,0.0,0.0,506.0,512.0,1.0,729.0,39.0,0.0,1764552688426.0,right,24846,24844.3719140625,1764552688426.0
13.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,731.0,38.0,0.0,1764552688427.0,right,24847,24845.372015625,1764552688427.0
14.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,745.0,39.0,0.0,1764552688428.0,right,24848,24846.372,1764552688428.0
15.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,762.0,38.0,0.0,1764552688429.0,right,24849,24847.3720546875,1764552688429.0
0.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,775.0,38.0,0.0,1764552688430.0,right,24850,24848.372119140626,1764552688430.0
1.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,785.0,39.0,0.0,1764552688431.0,right,24851,24849.372046875,1764552688431.0
2.0,0.0,0.0,0.0,0.0,509.0,508.0,0.0,794.0,39.0,0.0,1764552688432.0,right,24852,24850.372078125,1764552688432.0
3.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,807.0,38.0,0.0,1764552688433.0,right,24853,24851.3720625,1764552688433.0
4.0,0.0,0.0,0.0,0.0,510.0,509.0,1.0,823.0,39.0,0.0,1764552688434.0,right,24854,24852.372037109373,1764552688434.0
5.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,835.0,38.0,0.0,1764552688435.0,right,24855,24853.37196484375,1764552688435.0
6.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,842.0,38.0,0.0,1764552688436.0,right,24856,24854.372029296876,1764552688436.0
7.0,0.0,0.0,0.0,0.0,506.0,514.0,0.0,841.0,38.0,0.0,1764552688437.0,right,24857,24855.37205078125,1764552688437.0
8.0,0.0,0.0,0.0,0.0,512.0,516.0,0.0,838.0,39.0,0.0,1764552688438.0,right,24858,24856.37205859375,1764552688438.0
9.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,844.0,39.0,0.0,1764552688439.0,right,24859,24857.372052734376,1764552688439.0
10.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,854.0,39.0,0.0,1764552688440.0,right,24860,24858.371919921876,1764552688440.0
11.0,0.0,0.0,0.0,0.0,517.0,515.0,0.0,881.0,38.0,0.0,1764552688441.0,right,24861,24859.3720078125,1764552688441.0
12.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,876.0,39.0,0.0,1764552688442.0,right,24862,24860.372119140626,1764552688442.0
13.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,893.0,38.0,0.0,1764552688443.0,right,24863,24861.37208984375,1764552688443.0
14.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,914.0,39.0,0.0,1764552688444.0,right,24864,24862.37193359375,1764552688444.0
15.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,932.0,39.0,0.0,1764552688445.0,right,24865,24863.37204492187,1764552688445.0
0.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,954.0,39.0,0.0,1764552688446.0,right,24866,24864.37188867187,1764552688446.0
1.0,0.0,0.0,0.0,0.0,512.0,516.0,0.0,974.0,39.0,0.0,1764552688447.0,right,24867,24865.371990234376,1764552688447.0
2.0,0.0,0.0,0.0,0.0,512.0,515.0,0.0,993.0,38.0,0.0,1764552688448.0,right,24868,24866.37191796875,1764552688448.0
3.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,1008.0,38.0,0.0,1764552688449.0,right,24869,24867.372052734376,1764552688449.0
4.0,0.0,0.0,0.0,0.0,507.0,516.0,1.0,1017.0,38.0,0.0,1764552688450.0,right,24870,24868.372107421874,1764552688450.0
5.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,1018.0,38.0,0.0,1764552688451.0,right,24871,24869.37201171875,1764552688451.0
6.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,1018.0,39.0,0.0,1764552688452.0,right,24872,24870.37201953125,1764552688452.0
7.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,1018.0,39.0,0.0,1764552688453.0,right,24873,24871.37191015625,1764552688453.0
8.0,0.0,0.0,0.0,0.0,510.0,515.0,1.0,1019.0,39.0,0.0,1764552688454.0,right,24874,24872.372021484374,1764552688454.0
9.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,1018.0,39.0,0.0,1764552688455.0,right,24875,24873.37188867187,1764552688455.0
10.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,1018.0,38.0,0.0,1764552688456.0,right,24876,24874.372,1764552688456.0
11.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,1018.0,38.0,0.0,1764552688457.0,right,24877,24875.3719140625,1764552688457.0
12.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,1017.0,38.0,0.0,1764552688458.0,right,24878,24876.372072265625,1764552688458.0
13.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,1018.0,38.0,0.0,1764552688459.0,right,24879,24877.37206640625,1764552688459.0
14.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,1018.0,39.0,0.0,1764552688460.0,right,24880,24878.37191015625,1764552688460.0
15.0,0.0,0.0,0.0,0.0,517.0,514.0,0.0,1017.0,38.0,0.0,1764552688461.0,right,24881,24879.372068359375,1764552688461.0
0.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,1019.0,38.0,0.0,1764552688462.0,right,24882,24880.3720625,1764552688462.0
1.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,985.0,39.0,0.0,1764552688463.0,right,24883,24881.37190625,1764552688463.0
2.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,976.0,39.0,0.0,1764552688464.0,right,24884,24882.371994140623,1764552688464.0
3.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,977.0,38.0,0.0,1764552688465.0,right,24885,24883.37208203125,1764552688465.0
4.0,0.0,0.0,0.0,0.0,504.0,511.0,1.0,981.0,39.0,0.0,1764552688466.0,right,24886,24884.372099609376,1764552688466.0
5.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,987.0,38.0,0.0,1764552688467.0,right,24887,24885.371919921876,1764552688467.0
6.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,984.0,38.0,0.0,1764552688468.0,right,24888,24886.3720078125,1764552688468.0
7.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,974.0,38.0,0.0,1764552688469.0,right,24889,24887.372025390625,1764552688469.0
8.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,961.0,38.0,0.0,1764552688470.0,right,24890,24888.371892578125,1764552688470.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,947.0,39.0,0.0,1764552688471.0,right,24891,24889.37195703125,1764552688471.0
10.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,934.0,39.0,0.0,1764552688472.0,right,24892,24890.372021484374,1764552688472.0
11.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,928.0,38.0,0.0,1764552688473.0,right,24893,24891.3720390625,1764552688473.0
12.0,0.0,0.0,0.0,0.0,510.0,517.0,1.0,923.0,38.0,0.0,1764552688474.0,right,24894,24892.3720703125,1764552688474.0
13.0,0.0,0.0,0.0,0.0,501.0,516.0,0.0,921.0,38.0,0.0,1764552688475.0,right,24895,24893.3720078125,1764552688475.0
14.0,0.0,0.0,0.0,0.0,504.0,516.0,0.0,920.0,39.0,0.0,1764552688476.0,right,24896,24894.3720390625,1764552688476.0
15.0,0.0,0.0,0.0,0.0,504.0,516.0,0.0,908.0,38.0,0.0,1764552688477.0,right,24897,24895.3721171875,1764552688477.0
0.0,0.0,0.0,0.0,0.0,515.0,516.0,1.0,886.0,39.0,0.0,1764552688478.0,right,24898,24896.371927734373,1764552688478.0
1.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,861.0,39.0,0.0,1764552688479.0,right,24899,24897.3719453125,1764552688479.0
2.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,843.0,39.0,0.0,1764552688480.0,right,24900,24898.3720703125,1764552688480.0
3.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,831.0,39.0,0.0,1764552688481.0,right,24901,24899.372021484374,1764552688481.0
4.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,826.0,39.0,0.0,1764552688482.0,right,24902,24900.371912109375,1764552688482.0
5.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,828.0,38.0,0.0,1764552688483.0,right,24903,24901.372046875,1764552688483.0
6.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,830.0,39.0,0.0,1764552688484.0,right,24904,24902.3719375,1764552688484.0
7.0,0.0,0.0,0.0,0.0,517.0,519.0,0.0,831.0,38.0,0.0,1764552688485.0,right,24905,24903.3718984375,1764552688485.0
8.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,829.0,39.0,0.0,1764552688486.0,right,24906,24904.3719765625,1764552688486.0
9.0,0.0,0.0,0.0,0.0,503.0,516.0,0.0,825.0,39.0,0.0,1764552688487.0,right,24907,24905.3720078125,1764552688487.0
10.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,820.0,38.0,0.0,1764552688488.0,right,24908,24906.3719921875,1764552688488.0
11.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,814.0,39.0,0.0,1764552688489.0,right,24909,24907.3720703125,1764552688489.0
12.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,808.0,39.0,0.0,1764552688490.0,right,24910,24908.371880859377,1764552688490.0
13.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,805.0,38.0,0.0,1764552688491.0,right,24911,24909.371935546875,1764552688491.0
14.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,801.0,39.0,0.0,1764552688492.0,right,24912,24910.371896484376,1764552688492.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,796.0,38.0,0.0,1764552688493.0,right,24913,24911.371927734373,1764552688493.0
0.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,787.0,39.0,0.0,1764552688494.0,right,24914,24912.372109375,1764552688494.0
1.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,791.0,39.0,0.0,1764552688495.0,right,24915,24913.371966796876,1764552688495.0
2.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,796.0,39.0,0.0,1764552688496.0,right,24916,24914.371927734373,1764552688496.0
3.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,800.0,39.0,0.0,1764552688497.0,right,24917,24915.372076171876,1764552688497.0
4.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,808.0,38.0,0.0,1764552688498.0,right,24918,24916.372013671877,1764552688498.0
5.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,811.0,38.0,0.0,1764552688499.0,right,24919,24917.371951171874,1764552688499.0
6.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,814.0,38.0,0.0,1764552688500.0,right,24920,24918.3719921875,1764552688500.0
7.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,818.0,38.0,0.0,1764552688501.0,right,24921,24919.37190625,1764552688501.0
8.0,0.0,0.0,0.0,0.0,521.0,512.0,0.0,823.0,39.0,0.0,1764552688502.0,right,24922,24920.372041015624,1764552688502.0
9.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,830.0,39.0,0.0,1764552688503.0,right,24923,24921.372001953125,1764552688503.0
10.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,839.0,39.0,0.0,1764552688504.0,right,24924,24922.37208984375,1764552688504.0
11.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,847.0,38.0,0.0,1764552688505.0,right,24925,24923.37205078125,1764552688505.0
12.0,0.0,0.0,0.0,0.0,500.0,512.0,1.0,849.0,38.0,0.0,1764552688506.0,right,24926,24924.37189453125,1764552688506.0
13.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,864.0,38.0,0.0,1764552688507.0,right,24927,24925.371935546875,1764552688507.0
14.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,848.0,39.0,0.0,1764552688508.0,right,24928,24926.372046875,1764552688508.0
15.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,838.0,38.0,0.0,1764552688509.0,right,24929,24927.371984375,1764552688509.0
0.0,0.0,0.0,0.0,0.0,518.0,514.0,1.0,833.0,39.0,0.0,1764552688510.0,right,24930,24928.372025390625,1764552688510.0
1.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,835.0,39.0,0.0,1764552688511.0,right,24931,24929.371916015625,1764552688511.0
2.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,840.0,39.0,0.0,1764552688512.0,right,24932,24930.37205078125,1764552688512.0
3.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,843.0,39.0,0.0,1764552688513.0,right,24933,24931.37196484375,1764552688513.0
4.0,0.0,0.0,0.0,0.0,510.0,514.0,1.0,846.0,39.0,0.0,1764552688514.0,right,24934,24932.371982421875,1764552688514.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,855.0,38.0,0.0,1764552688515.0,right,24935,24933.37209375,1764552688515.0
6.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,866.0,38.0,0.0,1764552688516.0,right,24936,24934.3719609375,1764552688516.0
7.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,880.0,38.0,0.0,1764552688517.0,right,24937,24935.372001953125,1764552688517.0
8.0,0.0,0.0,0.0,0.0,507.0,511.0,1.0,895.0,38.0,0.0,1764552688518.0,right,24938,24936.37211328125,1764552688518.0
9.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,911.0,39.0,0.0,1764552688519.0,right,24939,24937.37202734375,1764552688519.0
10.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,925.0,38.0,0.0,1764552688520.0,right,24940,24938.37189453125,1764552688520.0
11.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,941.0,39.0,0.0,1764552688521.0,right,24941,24939.37188867187,1764552688521.0
12.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,958.0,38.0,0.0,1764552688522.0,right,24942,24940.372,1764552688522.0
13.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,976.0,38.0,0.0,1764552688523.0,right,24943,24941.3719140625,1764552688523.0
14.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,1000.0,38.0,0.0,1764552688524.0,right,24944,24942.371931640624,1764552688524.0
15.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1017.0,38.0,0.0,1764552688525.0,right,24945,24943.37199609375,1764552688525.0
0.0,0.0,0.0,0.0,0.0,511.0,510.0,1.0,1018.0,38.0,0.0,1764552688526.0,right,24946,24944.372083984377,1764552688526.0
1.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,1018.0,39.0,0.0,1764552688527.0,right,24947,24945.37199804687,1764552688527.0
2.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,1018.0,39.0,0.0,1764552688528.0,right,24948,24946.371982421875,1764552688528.0
3.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,1018.0,39.0,0.0,1764552688529.0,right,24949,24947.372083984377,1764552688529.0
4.0,0.0,0.0,0.0,0.0,507.0,512.0,1.0,1019.0,39.0,0.0,1764552688530.0,right,24950,24948.37203515625,1764552688530.0
5.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,1018.0,38.0,0.0,1764552688531.0,right,24951,24949.37187890625,1764552688531.0
6.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1018.0,38.0,0.0,1764552688532.0,right,24952,24950.371990234376,1764552688532.0
7.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,1018.0,38.0,0.0,1764552688533.0,right,24953,24951.371880859377,1764552688533.0
8.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,1018.0,38.0,0.0,1764552688534.0,right,24954,24952.3718984375,1764552688534.0
9.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,1018.0,39.0,0.0,1764552688535.0,right,24955,24953.371962890626,1764552688535.0
10.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,1018.0,38.0,0.0,1764552688536.0,right,24956,24954.37205078125,1764552688536.0
11.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,1018.0,39.0,0.0,1764552688537.0,right,24957,24955.37191796875,1764552688537.0
12.0,0.0,0.0,0.0,0.0,505.0,514.0,1.0,1019.0,39.0,0.0,1764552688538.0,right,24958,24956.371935546875,1764552688538.0
13.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,1018.0,38.0,0.0,1764552688539.0,right,24959,24957.3720234375,1764552688539.0
14.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,1018.0,39.0,0.0,1764552688540.0,right,24960,24958.372111328124,1764552688540.0
15.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,1017.0,38.0,0.0,1764552688541.0,right,24961,24959.371978515625,1764552688541.0
0.0,0.0,0.0,0.0,0.0,513.0,510.0,1.0,1019.0,39.0,0.0,1764552688542.0,right,24962,24960.37197265625,1764552688542.0
1.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,1018.0,39.0,0.0,1764552688543.0,right,24963,24961.372060546873,1764552688543.0
2.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,1018.0,39.0,0.0,1764552688544.0,right,24964,24962.371927734373,1764552688544.0
3.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,1018.0,39.0,0.0,1764552688545.0,right,24965,24963.3719453125,1764552688545.0
4.0,0.0,0.0,0.0,0.0,506.0,512.0,1.0,1018.0,38.0,0.0,1764552688546.0,right,24966,24964.372046875,1764552688546.0
5.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,1018.0,38.0,0.0,1764552688547.0,right,24967,24965.371890625,1764552688547.0
6.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,1018.0,38.0,0.0,1764552688548.0,right,24968,24966.371931640624,1764552688548.0
7.0,0.0,0.0,0.0,0.0,505.0,515.0,0.0,1018.0,39.0,0.0,1764552688549.0,right,24969,24967.3718828125,1764552688549.0
8.0,0.0,0.0,0.0,0.0,505.0,513.0,1.0,1019.0,38.0,0.0,1764552688550.0,right,24970,24968.371984375,1764552688550.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1018.0,39.0,0.0,1764552688551.0,right,24971,24969.37209570313,1764552688551.0
10.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,1018.0,39.0,0.0,1764552688552.0,right,24972,24970.3720234375,1764552688552.0
11.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,1018.0,38.0,0.0,1764552688553.0,right,24973,24971.372078125,1764552688553.0
12.0,0.0,0.0,0.0,0.0,515.0,511.0,1.0,1019.0,39.0,0.0,1764552688554.0,right,24974,24972.372119140626,1764552688554.0
13.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,1018.0,38.0,0.0,1764552688555.0,right,24975,24973.372080078127,1764552688555.0
14.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,1018.0,38.0,0.0,1764552688556.0,right,24976,24974.371900390623,1764552688556.0
15.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,1018.0,38.0,0.0,1764552688557.0,right,24977,24975.371951171874,1764552688557.0
0.0,0.0,0.0,0.0,0.0,508.0,515.0,1.0,1019.0,39.0,0.0,1764552688558.0,right,24978,24976.371978515625,1764552688558.0
1.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,1018.0,39.0,0.0,1764552688559.0,right,24979,24977.371982421875,1764552688559.0
2.0,0.0,0.0,0.0,0.0,512.0,515.0,0.0,1018.0,38.0,0.0,1764552688560.0,right,24980,24978.372,1764552688560.0
3.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,1018.0,39.0,0.0,1764552688561.0,right,24981,24979.372087890624,1764552688561.0
4.0,0.0,0.0,0.0,0.0,518.0,513.0,1.0,1019.0,39.0,0.0,1764552688562.0,right,24982,24980.37196484375,1764552688562.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,1018.0,38.0,0.0,1764552688563.0,right,24983,24981.3719453125,1764552688563.0
6.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,1018.0,38.0,0.0,1764552688564.0,right,24984,24982.37211328125,1764552688564.0
7.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,1018.0,38.0,0.0,1764552688565.0,right,24985,24983.371966796876,1764552688565.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,1019.0,39.0,0.0,1764552688566.0,right,24986,24984.371880859377,1764552688566.0
9.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,1018.0,39.0,0.0,1764552688567.0,right,24987,24985.372001953125,1764552688567.0
10.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,1018.0,38.0,0.0,1764552688568.0,right,24988,24986.37201953125,1764552688568.0
11.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,1018.0,39.0,0.0,1764552688569.0,right,24989,24987.37195703125,1764552688569.0
12.0,0.0,0.0,0.0,0.0,510.0,514.0,1.0,1019.0,38.0,0.0,1764552688570.0,right,24990,24988.3721015625,1764552688570.0
13.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,1018.0,38.0,0.0,1764552688571.0,right,24991,24989.372025390625,1764552688571.0
14.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,1018.0,39.0,0.0,1764552688572.0,right,24992,24990.371962890626,1764552688572.0
15.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,1018.0,39.0,0.0,1764552688573.0,right,24993,24991.372017578124,1764552688573.0
0.0,0.0,0.0,0.0,0.0,511.0,513.0,1.0,1019.0,39.0,0.0,1764552688574.0,right,24994,24992.371908203124,1764552688574.0
1.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,1018.0,39.0,0.0,1764552688575.0,right,24995,24993.37192578125,1764552688575.0
2.0,0.0,0.0,0.0,0.0,506.0,515.0,0.0,1018.0,38.0,0.0,1764552688576.0,right,24996,24994.37198046875,1764552688576.0
3.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,1018.0,39.0,0.0,1764552688577.0,right,24997,24995.37194140625,1764552688577.0
4.0,0.0,0.0,0.0,0.0,508.0,513.0,1.0,1019.0,39.0,0.0,1764552688578.0,right,24998,24996.371982421875,1764552688578.0
5.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,1018.0,38.0,0.0,1764552688579.0,right,24999,24997.371896484376,1764552688579.0
6.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,1018.0,39.0,0.0,1764552688580.0,right,25000,24998.371904296873,1764552688580.0
7.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,1018.0,38.0,0.0,1764552688581.0,right,25001,24999.3719921875,1764552688581.0
8.0,0.0,0.0,0.0,0.0,511.0,515.0,1.0,1019.0,39.0,0.0,1764552688582.0,right,25002,25000.37190625,1764552688582.0
9.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,1018.0,39.0,0.0,1764552688583.0,right,25003,25001.371994140623,1764552688583.0
10.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,1018.0,39.0,0.0,1764552688584.0,right,25004,25002.37210546875,1764552688584.0
11.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,1018.0,39.0,0.0,1764552688585.0,right,25005,25003.37187890625,1764552688585.0
12.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,1018.0,38.0,0.0,1764552688586.0,right,25006,25004.372013671877,1764552688586.0
13.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,1018.0,38.0,0.0,1764552688587.0,right,25007,25005.371974609378,1764552688587.0
14.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,1018.0,38.0,0.0,1764552688588.0,right,25008,25006.372109375,1764552688588.0
15.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1018.0,38.0,0.0,1764552688589.0,right,25009,25007.372013671877,1764552688589.0
0.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,1019.0,38.0,0.0,1764552688590.0,right,25010,25008.37199804687,1764552688590.0
1.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,1018.0,39.0,0.0,1764552688591.0,right,25011,25009.371935546875,1764552688591.0
2.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,1018.0,39.0,0.0,1764552688592.0,right,25012,25010.372060546873,1764552688592.0
3.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,1018.0,38.0,0.0,1764552688593.0,right,25013,25011.37191796875,1764552688593.0
4.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1019.0,39.0,0.0,1764552688594.0,right,25014,25012.372076171876,1764552688594.0
5.0,0.0,0.0,0.0,0.0,525.0,510.0,0.0,1018.0,38.0,0.0,1764552688595.0,right,25015,25013.371966796876,1764552688595.0
6.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,1018.0,38.0,0.0,1764552688596.0,right,25016,25014.37199804687,1764552688596.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,1018.0,38.0,0.0,1764552688597.0,right,25017,25015.372015625,1764552688597.0
8.0,0.0,0.0,0.0,0.0,514.0,510.0,1.0,1019.0,39.0,0.0,1764552688598.0,right,25018,25016.372,1764552688598.0
9.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1018.0,39.0,0.0,1764552688599.0,right,25019,25017.372078125,1764552688599.0
10.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,1018.0,38.0,0.0,1764552688600.0,right,25020,25018.3720390625,1764552688600.0
11.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,1017.0,39.0,0.0,1764552688601.0,right,25021,25019.37209375,1764552688601.0
12.0,0.0,0.0,0.0,0.0,507.0,510.0,1.0,1017.0,39.0,0.0,1764552688602.0,right,25022,25020.371984375,1764552688602.0
13.0,0.0,0.0,0.0,0.0,503.0,510.0,0.0,1018.0,38.0,0.0,1764552688603.0,right,25023,25021.372119140626,1764552688603.0
14.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,1018.0,39.0,0.0,1764552688604.0,right,25024,25022.37198632813,1764552688604.0
15.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,1018.0,38.0,0.0,1764552688605.0,right,25025,25023.372017578124,1764552688605.0
0.0,0.0,0.0,0.0,0.0,512.0,514.0,1.0,1019.0,38.0,0.0,1764552688606.0,right,25026,25024.371921875,1764552688606.0
1.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,1018.0,39.0,0.0,1764552688607.0,right,25027,25025.3719296875,1764552688607.0
2.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,1018.0,39.0,0.0,1764552688608.0,right,25028,25026.372111328124,1764552688608.0
